time,iterations,newton_steps,corresponding_frame,source_folder
2.160884,1081,65,128,high_iter4_baraffwitkin
2.160884,1058,65,128,high_iter4_baraffwitkin
2.160884,1063,65,128,high_iter4_baraffwitkin
2.160884,1063,65,128,high_iter4_baraffwitkin
2.160884,1023,65,128,high_iter4_baraffwitkin
2.160884,1043,65,128,high_iter4_baraffwitkin
2.160884,1070,65,128,high_iter4_baraffwitkin
2.160884,1050,65,128,high_iter4_baraffwitkin
2.160884,1054,65,128,high_iter4_baraffwitkin
2.160884,1042,65,128,high_iter4_baraffwitkin
2.160884,1039,65,128,high_iter4_baraffwitkin
2.160884,1088,65,128,high_iter4_baraffwitkin
2.160884,1011,65,128,high_iter4_baraffwitkin
2.160884,1082,65,128,high_iter4_baraffwitkin
2.160884,1101,65,128,high_iter4_baraffwitkin
2.160884,1079,65,128,high_iter4_baraffwitkin
2.160884,1087,65,128,high_iter4_baraffwitkin
2.160884,1080,65,128,high_iter4_baraffwitkin
2.160884,1064,65,128,high_iter4_baraffwitkin
2.160884,1074,65,128,high_iter4_baraffwitkin
2.160884,1074,65,128,high_iter4_baraffwitkin
2.160884,1051,65,128,high_iter4_baraffwitkin
2.160884,1099,65,128,high_iter4_baraffwitkin
2.160884,1098,65,128,high_iter4_baraffwitkin
2.160884,1105,65,128,high_iter4_baraffwitkin
2.160884,1124,65,128,high_iter4_baraffwitkin
2.160884,1099,65,128,high_iter4_baraffwitkin
2.160884,1112,65,128,high_iter4_baraffwitkin
2.160884,593,65,128,high_iter4_baraffwitkin
2.160884,1111,65,128,high_iter4_baraffwitkin
2.160884,1048,65,128,high_iter4_baraffwitkin
2.160884,1009,65,128,high_iter4_baraffwitkin
2.160884,1040,65,128,high_iter4_baraffwitkin
2.160884,1023,65,128,high_iter4_baraffwitkin
2.160884,1026,65,128,high_iter4_baraffwitkin
2.160884,1030,65,128,high_iter4_baraffwitkin
2.160884,1032,65,128,high_iter4_baraffwitkin
2.160884,1005,65,128,high_iter4_baraffwitkin
2.160884,1028,65,128,high_iter4_baraffwitkin
2.160884,1011,65,128,high_iter4_baraffwitkin
2.160884,1035,65,128,high_iter4_baraffwitkin
2.160884,880,65,128,high_iter4_baraffwitkin
2.160884,940,65,128,high_iter4_baraffwitkin
2.160884,1023,65,128,high_iter4_baraffwitkin
2.160884,951,65,128,high_iter4_baraffwitkin
2.160884,930,65,128,high_iter4_baraffwitkin
2.160884,993,65,128,high_iter4_baraffwitkin
2.160884,962,65,128,high_iter4_baraffwitkin
2.160884,997,65,128,high_iter4_baraffwitkin
2.160884,905,65,128,high_iter4_baraffwitkin
2.160884,1013,65,128,high_iter4_baraffwitkin
2.160884,1007,65,128,high_iter4_baraffwitkin
2.160884,1013,65,128,high_iter4_baraffwitkin
2.160884,970,65,128,high_iter4_baraffwitkin
2.160884,962,65,128,high_iter4_baraffwitkin
2.160884,912,65,128,high_iter4_baraffwitkin
2.160884,941,65,128,high_iter4_baraffwitkin
2.160884,942,65,128,high_iter4_baraffwitkin
2.160884,1004,65,128,high_iter4_baraffwitkin
2.160884,1021,65,128,high_iter4_baraffwitkin
2.160884,917,65,128,high_iter4_baraffwitkin
2.160884,941,65,128,high_iter4_baraffwitkin
2.160884,971,65,128,high_iter4_baraffwitkin
2.160884,932,65,128,high_iter4_baraffwitkin
2.17339,1195,32,129,high_iter4_baraffwitkin
2.17339,1165,32,129,high_iter4_baraffwitkin
2.17339,1183,32,129,high_iter4_baraffwitkin
2.17339,1182,32,129,high_iter4_baraffwitkin
2.17339,1186,32,129,high_iter4_baraffwitkin
2.17339,1191,32,129,high_iter4_baraffwitkin
2.17339,1198,32,129,high_iter4_baraffwitkin
2.17339,1169,32,129,high_iter4_baraffwitkin
2.17339,1262,32,129,high_iter4_baraffwitkin
2.17339,1308,32,129,high_iter4_baraffwitkin
2.17339,1312,32,129,high_iter4_baraffwitkin
2.17339,1202,32,129,high_iter4_baraffwitkin
2.17339,683,32,129,high_iter4_baraffwitkin
2.17339,1139,32,129,high_iter4_baraffwitkin
2.17339,1234,32,129,high_iter4_baraffwitkin
2.17339,1165,32,129,high_iter4_baraffwitkin
2.17339,1154,32,129,high_iter4_baraffwitkin
2.17339,1163,32,129,high_iter4_baraffwitkin
2.17339,1115,32,129,high_iter4_baraffwitkin
2.17339,1120,32,129,high_iter4_baraffwitkin
2.17339,1131,32,129,high_iter4_baraffwitkin
2.17339,1125,32,129,high_iter4_baraffwitkin
2.17339,1117,32,129,high_iter4_baraffwitkin
2.17339,1109,32,129,high_iter4_baraffwitkin
2.17339,1128,32,129,high_iter4_baraffwitkin
2.17339,1117,32,129,high_iter4_baraffwitkin
2.17339,1123,32,129,high_iter4_baraffwitkin
2.17339,1138,32,129,high_iter4_baraffwitkin
2.17339,1133,32,129,high_iter4_baraffwitkin
2.17339,1145,32,129,high_iter4_baraffwitkin
2.17339,1160,32,129,high_iter4_baraffwitkin
2.17339,1119,32,129,high_iter4_baraffwitkin
2.17339,1123,32,129,high_iter4_baraffwitkin
2.185969,1445,12,131,high_iter4_baraffwitkin
2.185969,948,12,131,high_iter4_baraffwitkin
2.185969,1564,12,131,high_iter4_baraffwitkin
2.185969,1520,12,131,high_iter4_baraffwitkin
2.185969,1471,12,131,high_iter4_baraffwitkin
2.185969,1434,12,131,high_iter4_baraffwitkin
2.185969,1449,12,131,high_iter4_baraffwitkin
2.185969,1374,12,131,high_iter4_baraffwitkin
2.185969,1359,12,131,high_iter4_baraffwitkin
2.185969,1353,12,131,high_iter4_baraffwitkin
2.185969,1345,12,131,high_iter4_baraffwitkin
2.185969,1343,12,131,high_iter4_baraffwitkin
2.185969,1404,12,131,high_iter4_baraffwitkin
2.199358,964,7,131,high_iter4_baraffwitkin
2.199358,1595,7,131,high_iter4_baraffwitkin
2.199358,1606,7,131,high_iter4_baraffwitkin
2.199358,1587,7,131,high_iter4_baraffwitkin
2.199358,1554,7,131,high_iter4_baraffwitkin
2.199358,1539,7,131,high_iter4_baraffwitkin
2.199358,1554,7,131,high_iter4_baraffwitkin
2.199358,1603,7,131,high_iter4_baraffwitkin
2.212971,1508,6,131,high_iter4_baraffwitkin
2.212971,1527,6,131,high_iter4_baraffwitkin
2.212971,1546,6,131,high_iter4_baraffwitkin
2.212971,1535,6,131,high_iter4_baraffwitkin
2.212971,1544,6,131,high_iter4_baraffwitkin
2.212971,1529,6,131,high_iter4_baraffwitkin
2.212971,943,6,131,high_iter4_baraffwitkin
2.225221,1511,9,132,high_iter4_baraffwitkin
2.225221,1675,9,132,high_iter4_baraffwitkin
2.225221,1509,9,132,high_iter4_baraffwitkin
2.225221,976,9,132,high_iter4_baraffwitkin
2.225221,1503,9,132,high_iter4_baraffwitkin
2.225221,1485,9,132,high_iter4_baraffwitkin
2.225221,1492,9,132,high_iter4_baraffwitkin
2.225221,1480,9,132,high_iter4_baraffwitkin
2.225221,1477,9,132,high_iter4_baraffwitkin
2.225221,1493,9,132,high_iter4_baraffwitkin
2.237982,992,8,134,high_iter4_baraffwitkin
2.237982,1513,8,134,high_iter4_baraffwitkin
2.237982,1507,8,134,high_iter4_baraffwitkin
2.237982,1511,8,134,high_iter4_baraffwitkin
2.237982,1525,8,134,high_iter4_baraffwitkin
2.237982,1499,8,134,high_iter4_baraffwitkin
2.237982,1483,8,134,high_iter4_baraffwitkin
2.237982,1480,8,134,high_iter4_baraffwitkin
2.237982,1512,8,134,high_iter4_baraffwitkin
2.251007,1478,6,134,high_iter4_baraffwitkin
2.251007,1482,6,134,high_iter4_baraffwitkin
2.251007,1506,6,134,high_iter4_baraffwitkin
2.251007,1502,6,134,high_iter4_baraffwitkin
2.251007,1509,6,134,high_iter4_baraffwitkin
2.251007,1517,6,134,high_iter4_baraffwitkin
2.251007,977,6,134,high_iter4_baraffwitkin
2.263919,1405,7,135,high_iter4_baraffwitkin
2.263919,1476,7,135,high_iter4_baraffwitkin
2.263919,1005,7,135,high_iter4_baraffwitkin
2.263919,1505,7,135,high_iter4_baraffwitkin
2.263919,1466,7,135,high_iter4_baraffwitkin
2.263919,1479,7,135,high_iter4_baraffwitkin
2.263919,1447,7,135,high_iter4_baraffwitkin
2.263919,1500,7,135,high_iter4_baraffwitkin
2.277807,936,9,136,high_iter4_baraffwitkin
2.277807,1400,9,136,high_iter4_baraffwitkin
2.277807,1396,9,136,high_iter4_baraffwitkin
2.277807,1416,9,136,high_iter4_baraffwitkin
2.277807,1469,9,136,high_iter4_baraffwitkin
2.277807,1418,9,136,high_iter4_baraffwitkin
2.277807,1468,9,136,high_iter4_baraffwitkin
2.277807,1540,9,136,high_iter4_baraffwitkin
2.277807,1555,9,136,high_iter4_baraffwitkin
2.277807,1417,9,136,high_iter4_baraffwitkin
2.29027,1419,10,136,high_iter4_baraffwitkin
2.29027,1430,10,136,high_iter4_baraffwitkin
2.29027,922,10,136,high_iter4_baraffwitkin
2.29027,1401,10,136,high_iter4_baraffwitkin
2.29027,1423,10,136,high_iter4_baraffwitkin
2.29027,1394,10,136,high_iter4_baraffwitkin
2.29027,1426,10,136,high_iter4_baraffwitkin
2.29027,1371,10,136,high_iter4_baraffwitkin
2.29027,1367,10,136,high_iter4_baraffwitkin
2.29027,1365,10,136,high_iter4_baraffwitkin
2.29027,1429,10,136,high_iter4_baraffwitkin
2.302795,1605,6,138,high_iter4_baraffwitkin
2.302795,1658,6,138,high_iter4_baraffwitkin
2.302795,1620,6,138,high_iter4_baraffwitkin
2.302795,946,6,138,high_iter4_baraffwitkin
2.302795,1390,6,138,high_iter4_baraffwitkin
2.302795,1369,6,138,high_iter4_baraffwitkin
2.302795,1408,6,138,high_iter4_baraffwitkin
2.316683,1527,7,138,high_iter4_baraffwitkin
2.316683,1521,7,138,high_iter4_baraffwitkin
2.316683,1507,7,138,high_iter4_baraffwitkin
2.316683,840,7,138,high_iter4_baraffwitkin
2.316683,1623,7,138,high_iter4_baraffwitkin
2.316683,1636,7,138,high_iter4_baraffwitkin
2.316683,1646,7,138,high_iter4_baraffwitkin
2.316683,1625,7,138,high_iter4_baraffwitkin
2.32901,1498,7,139,high_iter4_baraffwitkin
2.32901,1507,7,139,high_iter4_baraffwitkin
2.32901,1491,7,139,high_iter4_baraffwitkin
2.32901,1480,7,139,high_iter4_baraffwitkin
2.32901,1443,7,139,high_iter4_baraffwitkin
2.32901,1249,7,139,high_iter4_baraffwitkin
2.32901,1420,7,139,high_iter4_baraffwitkin
2.32901,825,7,139,high_iter4_baraffwitkin
2.3418,1406,6,139,high_iter4_baraffwitkin
2.3418,1426,6,139,high_iter4_baraffwitkin
2.3418,1406,6,139,high_iter4_baraffwitkin
2.3418,910,6,139,high_iter4_baraffwitkin
2.3418,1368,6,139,high_iter4_baraffwitkin
2.3418,1295,6,139,high_iter4_baraffwitkin
2.3418,1391,6,139,high_iter4_baraffwitkin
2.355015,921,8,140,high_iter4_baraffwitkin
2.355015,1350,8,140,high_iter4_baraffwitkin
2.355015,1438,8,140,high_iter4_baraffwitkin
2.355015,1456,8,140,high_iter4_baraffwitkin
2.355015,1448,8,140,high_iter4_baraffwitkin
2.355015,1466,8,140,high_iter4_baraffwitkin
2.355015,1466,8,140,high_iter4_baraffwitkin
2.355015,1460,8,140,high_iter4_baraffwitkin
2.355015,1462,8,140,high_iter4_baraffwitkin
2.368374,1337,10,141,high_iter4_baraffwitkin
2.368374,1035,10,141,high_iter4_baraffwitkin
2.368374,673,10,141,high_iter4_baraffwitkin
2.368374,1322,10,141,high_iter4_baraffwitkin
2.368374,1310,10,141,high_iter4_baraffwitkin
2.368374,1371,10,141,high_iter4_baraffwitkin
2.368374,1337,10,141,high_iter4_baraffwitkin
2.368374,1371,10,141,high_iter4_baraffwitkin
2.368374,1382,10,141,high_iter4_baraffwitkin
2.368374,1506,10,141,high_iter4_baraffwitkin
2.368374,1329,10,141,high_iter4_baraffwitkin
2.381465,1388,10,142,high_iter4_baraffwitkin
2.381465,829,10,142,high_iter4_baraffwitkin
2.381465,1395,10,142,high_iter4_baraffwitkin
2.381465,1394,10,142,high_iter4_baraffwitkin
2.381465,1387,10,142,high_iter4_baraffwitkin
2.381465,1381,10,142,high_iter4_baraffwitkin
2.381465,1388,10,142,high_iter4_baraffwitkin
2.381465,1378,10,142,high_iter4_baraffwitkin
2.381465,1346,10,142,high_iter4_baraffwitkin
2.381465,1313,10,142,high_iter4_baraffwitkin
2.381465,1272,10,142,high_iter4_baraffwitkin
2.393879,980,9,142,high_iter4_baraffwitkin
2.393879,1769,9,142,high_iter4_baraffwitkin
2.393879,1767,9,142,high_iter4_baraffwitkin
2.393879,1500,9,142,high_iter4_baraffwitkin
2.393879,1772,9,142,high_iter4_baraffwitkin
2.393879,1493,9,142,high_iter4_baraffwitkin
2.393879,1491,9,142,high_iter4_baraffwitkin
2.393879,1457,9,142,high_iter4_baraffwitkin
2.393879,1431,9,142,high_iter4_baraffwitkin
2.393879,1486,9,142,high_iter4_baraffwitkin
2.406419,1785,6,143,high_iter4_baraffwitkin
2.406419,1792,6,143,high_iter4_baraffwitkin
2.406419,1788,6,143,high_iter4_baraffwitkin
2.406419,1777,6,143,high_iter4_baraffwitkin
2.406419,1763,6,143,high_iter4_baraffwitkin
2.406419,1777,6,143,high_iter4_baraffwitkin
2.406419,834,6,143,high_iter4_baraffwitkin
2.418799,1793,8,145,high_iter4_baraffwitkin
2.418799,1786,8,145,high_iter4_baraffwitkin
2.418799,963,8,145,high_iter4_baraffwitkin
2.418799,1812,8,145,high_iter4_baraffwitkin
2.418799,1715,8,145,high_iter4_baraffwitkin
2.418799,1794,8,145,high_iter4_baraffwitkin
2.418799,1757,8,145,high_iter4_baraffwitkin
2.418799,1709,8,145,high_iter4_baraffwitkin
2.418799,1785,8,145,high_iter4_baraffwitkin
2.431999,917,11,145,high_iter4_baraffwitkin
2.431999,1801,11,145,high_iter4_baraffwitkin
2.431999,1782,11,145,high_iter4_baraffwitkin
2.431999,1776,11,145,high_iter4_baraffwitkin
2.431999,1789,11,145,high_iter4_baraffwitkin
2.431999,1798,11,145,high_iter4_baraffwitkin
2.431999,1784,11,145,high_iter4_baraffwitkin
2.431999,1787,11,145,high_iter4_baraffwitkin
2.431999,1774,11,145,high_iter4_baraffwitkin
2.431999,1783,11,145,high_iter4_baraffwitkin
2.431999,1783,11,145,high_iter4_baraffwitkin
2.431999,1793,11,145,high_iter4_baraffwitkin
2.445542,1786,8,145,high_iter4_baraffwitkin
2.445542,1039,8,145,high_iter4_baraffwitkin
2.445542,1783,8,145,high_iter4_baraffwitkin
2.445542,1779,8,145,high_iter4_baraffwitkin
2.445542,1778,8,145,high_iter4_baraffwitkin
2.445542,1759,8,145,high_iter4_baraffwitkin
2.445542,1740,8,145,high_iter4_baraffwitkin
2.445542,1766,8,145,high_iter4_baraffwitkin
2.445542,1744,8,145,high_iter4_baraffwitkin
2.458495,1730,6,147,high_iter4_baraffwitkin
2.458495,1723,6,147,high_iter4_baraffwitkin
2.458495,1762,6,147,high_iter4_baraffwitkin
2.458495,1754,6,147,high_iter4_baraffwitkin
2.458495,1750,6,147,high_iter4_baraffwitkin
2.458495,1738,6,147,high_iter4_baraffwitkin
2.458495,1009,6,147,high_iter4_baraffwitkin
2.471425,1763,7,147,high_iter4_baraffwitkin
2.471425,1049,7,147,high_iter4_baraffwitkin
2.471425,1655,7,147,high_iter4_baraffwitkin
2.471425,1643,7,147,high_iter4_baraffwitkin
2.471425,1760,7,147,high_iter4_baraffwitkin
2.471425,1714,7,147,high_iter4_baraffwitkin
2.471425,1688,7,147,high_iter4_baraffwitkin
2.471425,1654,7,147,high_iter4_baraffwitkin
2.485396,1615,5,149,high_iter4_baraffwitkin
2.485396,1596,5,149,high_iter4_baraffwitkin
2.485396,1617,5,149,high_iter4_baraffwitkin
2.485396,1617,5,149,high_iter4_baraffwitkin
2.485396,1630,5,149,high_iter4_baraffwitkin
2.485396,1074,5,149,high_iter4_baraffwitkin
2.50041,1603,6,150,high_iter4_baraffwitkin
2.50041,1559,6,150,high_iter4_baraffwitkin
2.50041,1035,6,150,high_iter4_baraffwitkin
2.50041,1605,6,150,high_iter4_baraffwitkin
2.50041,1558,6,150,high_iter4_baraffwitkin
2.50041,1552,6,150,high_iter4_baraffwitkin
2.50041,1568,6,150,high_iter4_baraffwitkin
2.514944,1522,6,150,high_iter4_baraffwitkin
2.514944,1528,6,150,high_iter4_baraffwitkin
2.514944,1526,6,150,high_iter4_baraffwitkin
2.514944,1539,6,150,high_iter4_baraffwitkin
2.514944,1558,6,150,high_iter4_baraffwitkin
2.514944,1552,6,150,high_iter4_baraffwitkin
2.514944,1017,6,150,high_iter4_baraffwitkin
2.529362,1491,5,151,high_iter4_baraffwitkin
2.529362,977,5,151,high_iter4_baraffwitkin
2.529362,1494,5,151,high_iter4_baraffwitkin
2.529362,1473,5,151,high_iter4_baraffwitkin
2.529362,1482,5,151,high_iter4_baraffwitkin
2.529362,1487,5,151,high_iter4_baraffwitkin
2.542516,1467,4,152,high_iter4_baraffwitkin
2.542516,1455,4,152,high_iter4_baraffwitkin
2.542516,1451,4,152,high_iter4_baraffwitkin
2.542516,1456,4,152,high_iter4_baraffwitkin
2.542516,989,4,152,high_iter4_baraffwitkin
2.55594,1465,5,152,high_iter4_baraffwitkin
2.55594,1473,5,152,high_iter4_baraffwitkin
2.55594,1038,5,152,high_iter4_baraffwitkin
2.55594,1459,5,152,high_iter4_baraffwitkin
2.55594,1423,5,152,high_iter4_baraffwitkin
2.55594,1433,5,152,high_iter4_baraffwitkin
2.570407,1450,5,153,high_iter4_baraffwitkin
2.570407,1458,5,153,high_iter4_baraffwitkin
2.570407,1466,5,153,high_iter4_baraffwitkin
2.570407,1468,5,153,high_iter4_baraffwitkin
2.570407,1463,5,153,high_iter4_baraffwitkin
2.570407,1030,5,153,high_iter4_baraffwitkin
2.5849,1451,4,155,high_iter4_baraffwitkin
2.5849,1461,4,155,high_iter4_baraffwitkin
2.5849,1470,4,155,high_iter4_baraffwitkin
2.5849,1454,4,155,high_iter4_baraffwitkin
2.5849,950,4,155,high_iter4_baraffwitkin
2.597218,985,4,155,high_iter4_baraffwitkin
2.597218,1587,4,155,high_iter4_baraffwitkin
2.597218,1511,4,155,high_iter4_baraffwitkin
2.597218,1559,4,155,high_iter4_baraffwitkin
2.597218,1576,4,155,high_iter4_baraffwitkin
2.610615,1573,5,156,high_iter4_baraffwitkin
2.610615,1580,5,156,high_iter4_baraffwitkin
2.610615,1583,5,156,high_iter4_baraffwitkin
2.610615,1585,5,156,high_iter4_baraffwitkin
2.610615,1582,5,156,high_iter4_baraffwitkin
2.610615,985,5,156,high_iter4_baraffwitkin
2.624024,990,5,156,high_iter4_baraffwitkin
2.624024,1575,5,156,high_iter4_baraffwitkin
2.624024,1580,5,156,high_iter4_baraffwitkin
2.624024,1579,5,156,high_iter4_baraffwitkin
2.624024,1580,5,156,high_iter4_baraffwitkin
2.624024,1575,5,156,high_iter4_baraffwitkin
2.637751,1545,6,158,high_iter4_baraffwitkin
2.637751,1533,6,158,high_iter4_baraffwitkin
2.637751,1610,6,158,high_iter4_baraffwitkin
2.637751,1554,6,158,high_iter4_baraffwitkin
2.637751,1553,6,158,high_iter4_baraffwitkin
2.637751,1548,6,158,high_iter4_baraffwitkin
2.637751,1031,6,158,high_iter4_baraffwitkin
2.652569,1053,5,159,high_iter4_baraffwitkin
2.652569,1555,5,159,high_iter4_baraffwitkin
2.652569,1552,5,159,high_iter4_baraffwitkin
2.652569,1601,5,159,high_iter4_baraffwitkin
2.652569,1510,5,159,high_iter4_baraffwitkin
2.652569,1520,5,159,high_iter4_baraffwitkin
2.667482,1527,5,160,high_iter4_baraffwitkin
2.667482,1561,5,160,high_iter4_baraffwitkin
2.667482,1567,5,160,high_iter4_baraffwitkin
2.667482,1551,5,160,high_iter4_baraffwitkin
2.667482,1545,5,160,high_iter4_baraffwitkin
2.667482,1004,5,160,high_iter4_baraffwitkin
2.680903,1614,5,160,high_iter4_baraffwitkin
2.680903,1602,5,160,high_iter4_baraffwitkin
2.680903,1210,5,160,high_iter4_baraffwitkin
2.680903,1606,5,160,high_iter4_baraffwitkin
2.680903,1535,5,160,high_iter4_baraffwitkin
2.680903,1582,5,160,high_iter4_baraffwitkin
2.696367,1582,7,161,high_iter4_baraffwitkin
2.696367,1627,7,161,high_iter4_baraffwitkin
2.696367,1627,7,161,high_iter4_baraffwitkin
2.696367,1619,7,161,high_iter4_baraffwitkin
2.696367,1625,7,161,high_iter4_baraffwitkin
2.696367,1626,7,161,high_iter4_baraffwitkin
2.696367,1626,7,161,high_iter4_baraffwitkin
2.696367,1061,7,161,high_iter4_baraffwitkin
2.71098,881,8,162,high_iter4_baraffwitkin
2.71098,1473,8,162,high_iter4_baraffwitkin
2.71098,1672,8,162,high_iter4_baraffwitkin
2.71098,1657,8,162,high_iter4_baraffwitkin
2.71098,1569,8,162,high_iter4_baraffwitkin
2.71098,1653,8,162,high_iter4_baraffwitkin
2.71098,1648,8,162,high_iter4_baraffwitkin
2.71098,1641,8,162,high_iter4_baraffwitkin
2.71098,1674,8,162,high_iter4_baraffwitkin
2.723458,1053,27,162,high_iter4_baraffwitkin
2.723458,1000,27,162,high_iter4_baraffwitkin
2.723458,969,27,162,high_iter4_baraffwitkin
2.723458,993,27,162,high_iter4_baraffwitkin
2.723458,987,27,162,high_iter4_baraffwitkin
2.723458,991,27,162,high_iter4_baraffwitkin
2.723458,1118,27,162,high_iter4_baraffwitkin
2.723458,1002,27,162,high_iter4_baraffwitkin
2.723458,1099,27,162,high_iter4_baraffwitkin
2.723458,1081,27,162,high_iter4_baraffwitkin
2.723458,559,27,162,high_iter4_baraffwitkin
2.723458,1075,27,162,high_iter4_baraffwitkin
2.723458,1001,27,162,high_iter4_baraffwitkin
2.723458,1021,27,162,high_iter4_baraffwitkin
2.723458,912,27,162,high_iter4_baraffwitkin
2.723458,948,27,162,high_iter4_baraffwitkin
2.723458,880,27,162,high_iter4_baraffwitkin
2.723458,1007,27,162,high_iter4_baraffwitkin
2.723458,1030,27,162,high_iter4_baraffwitkin
2.723458,1004,27,162,high_iter4_baraffwitkin
2.723458,1025,27,162,high_iter4_baraffwitkin
2.723458,1047,27,162,high_iter4_baraffwitkin
2.723458,1055,27,162,high_iter4_baraffwitkin
2.723458,1012,27,162,high_iter4_baraffwitkin
2.723458,1011,27,162,high_iter4_baraffwitkin
2.723458,1346,27,162,high_iter4_baraffwitkin
2.723458,1461,27,162,high_iter4_baraffwitkin
2.723458,1018,27,162,high_iter4_baraffwitkin
2.735782,993,33,164,high_iter4_baraffwitkin
2.735782,990,33,164,high_iter4_baraffwitkin
2.735782,1086,33,164,high_iter4_baraffwitkin
2.735782,1139,33,164,high_iter4_baraffwitkin
2.735782,1133,33,164,high_iter4_baraffwitkin
2.735782,995,33,164,high_iter4_baraffwitkin
2.735782,1113,33,164,high_iter4_baraffwitkin
2.735782,1082,33,164,high_iter4_baraffwitkin
2.735782,1070,33,164,high_iter4_baraffwitkin
2.735782,1007,33,164,high_iter4_baraffwitkin
2.735782,1074,33,164,high_iter4_baraffwitkin
2.735782,851,33,164,high_iter4_baraffwitkin
2.735782,1092,33,164,high_iter4_baraffwitkin
2.735782,1197,33,164,high_iter4_baraffwitkin
2.735782,700,33,164,high_iter4_baraffwitkin
2.735782,1019,33,164,high_iter4_baraffwitkin
2.735782,1071,33,164,high_iter4_baraffwitkin
2.735782,1027,33,164,high_iter4_baraffwitkin
2.735782,1107,33,164,high_iter4_baraffwitkin
2.735782,1034,33,164,high_iter4_baraffwitkin
2.735782,1043,33,164,high_iter4_baraffwitkin
2.735782,1026,33,164,high_iter4_baraffwitkin
2.735782,1016,33,164,high_iter4_baraffwitkin
2.735782,1004,33,164,high_iter4_baraffwitkin
2.735782,999,33,164,high_iter4_baraffwitkin
2.735782,1003,33,164,high_iter4_baraffwitkin
2.735782,1043,33,164,high_iter4_baraffwitkin
2.735782,989,33,164,high_iter4_baraffwitkin
2.735782,1018,33,164,high_iter4_baraffwitkin
2.735782,1001,33,164,high_iter4_baraffwitkin
2.735782,1007,33,164,high_iter4_baraffwitkin
2.735782,1147,33,164,high_iter4_baraffwitkin
2.735782,1123,33,164,high_iter4_baraffwitkin
2.735782,992,33,164,high_iter4_baraffwitkin
2.748301,1416,28,164,high_iter4_baraffwitkin
2.748301,1447,28,164,high_iter4_baraffwitkin
2.748301,1476,28,164,high_iter4_baraffwitkin
2.748301,1543,28,164,high_iter4_baraffwitkin
2.748301,1549,28,164,high_iter4_baraffwitkin
2.748301,1314,28,164,high_iter4_baraffwitkin
2.748301,1579,28,164,high_iter4_baraffwitkin
2.748301,1490,28,164,high_iter4_baraffwitkin
2.748301,1595,28,164,high_iter4_baraffwitkin
2.748301,1590,28,164,high_iter4_baraffwitkin
2.748301,950,28,164,high_iter4_baraffwitkin
